id_x,name_x,email,role,image_url,id_y,name_y,coach,players,user_id
1,User,user@example.com,ADMIN,https://example.com/,1.0,FC Barcelon,JMV,"['Messi', 'Leonard', 'Neymar']",1.0
2,User1,user1@example.com,ADMIN,https://example.com/,,,,,
3,User2,user2@example.com,ADMIN,https://example.com/,,,,,
4,User3,user3@example.com,ADMIN,https://example.com/,,,,,
5,User4,user4@example.com,COACH,https://example.com/,,,,,
6,User5,user5@example.com,COACH,https://example.com/,,,,,
7,User6,user6@example.com,COACH,https://example.com/,,,,,
8,User7,user7@example.com,COACH,https://example.com/,,,,,
9,User8,user8@example.com,ADMIN,https://example.com/,,,,,
10,User9,user9@example.com,ADMIN,https://example.com/,,,,,
